financial_factor,multi_factor,internet_factor,total_charges,monthly_charges,tenure,client_factor,monthly_contract,two_year_contract,electronic_check,fiber_optic,online_backup,streaming_movies,multiple_lines,paperless_billing,partner,device_protection,one_year_contract,streaming_tv,online_security,churn
4.012157933786282,2.235549445216356,2.5542210697832,29.85,29.85,1,2.7301754555364353,1,0,1,0,1,0,0,1,1,0,0,0,0,0
1.5791955478728699,1.6385173067019418,1.3485078906220123,1889.5,56.95,34,2.9271342897220824,0,0,0,0,0,0,0,0,0,1,1,0,1,0
3.385252902575545,1.8227732729467028,2.011161643193857,108.15,53.85,2,3.459244843352097,1,0,0,0,1,0,0,1,0,0,0,0,1,1
1.7491636735217726,1.287963650748082,0.7848636343760789,1840.75,42.3,45,2.8608109541115323,0,0,0,0,0,0,0,0,0,1,1,0,1,0
3.8923030828246756,2.7219003983303627,3.738284364665705,151.65,70.7,2,3.2755709620032425,1,0,1,1,0,0,0,1,0,0,0,0,0,1
4.560412089745684,3.2489847675799997,4.269936052985085,820.5,99.65,8,3.951752013731089,1,0,1,1,0,1,1,1,0,1,0,1,0,1
2.908205087882195,2.135689726839569,3.2059654339709898,1949.4,89.1,22,2.3622045242020353,1,0,0,1,1,0,1,1,0,0,0,1,0,0
2.2827846063291535,1.843817958144864,1.2866322307241016,301.9,29.75,10,2.772139334997137,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3.8526044134793214,2.53253112008123,3.2145407642488077,3046.05,104.8,28,2.909570977243599,1,0,1,1,0,1,1,1,1,1,0,1,0,1
1.6155385502643504,1.362853259508441,1.2803845930314792,3487.95,56.15,62,2.2386219073084423,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2.7502309521793826,1.5373015416274867,1.2185143874784068,587.45,49.95,13,1.6278508535147085,1,0,0,0,0,0,0,1,1,0,0,0,1,0
1.7220376959032133,1.959921514928428,2.4197620846034367,326.8,18.95,16,2.729795168156079,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.02643502116199,1.9860510210659683,3.4600804127712737,5681.1,100.35,58,2.7645480990978175,0,0,0,1,0,1,1,0,1,1,1,1,0,0
3.2165582246753344,2.5993772486793008,3.671407121937345,5036.3,103.7,49,3.362749035089313,1,0,0,1,1,1,1,1,0,1,0,1,0,1
4.02090449308478,2.329519372146135,2.4498635697747546,2686.05,105.5,25,3.333919515111917,1,0,1,1,0,1,0,1,0,1,0,1,1,0
2.267869691277998,1.4608014396218056,2.377343961042998,7895.15,113.25,69,2.2750270019649643,0,1,0,1,1,1,1,0,1,1,0,1,1,0
1.661661567722634,1.8200584361157073,2.5997876059386957,1022.95,20.65,52,2.8308188571656006,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.309690821656004,1.8276151828126614,3.1119026743625273,7382.25,106.7,71,2.752554129777948,0,1,0,1,0,1,1,0,0,1,0,1,1,0
2.2734590343681504,1.341750412934755,1.3769939970538736,528.35,55.2,10,1.6664751151316792,1,0,0,0,0,0,0,0,1,1,0,0,0,1
3.9504117916061183,2.8936262299532043,3.6053880351615573,1862.9,90.05,21,3.3843689158905996,1,0,1,1,1,1,0,1,0,1,0,0,0,0
4.0755819366334185,2.833635585477401,2.527651130053739,39.65,39.65,1,3.9957310600152733,1,0,1,0,0,1,0,1,0,1,0,0,0,1
1.738775779766112,1.7195244845055753,2.5394437580039813,202.25,19.8,12,2.1515047137032215,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2.8964979711153895,2.059556448212165,2.7280081848741577,20.15,20.15,1,3.3487047543075703,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2.2077707528929644,1.3366029433641935,1.4141579028829345,3505.1,59.9,58,2.362316324928721,0,1,0,0,1,0,1,1,1,0,0,0,0,0
2.218630922892453,1.0802908931245967,0.8888254404370363,2970.3,59.6,49,1.6781723458095492,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2.775487991688031,1.9631763889503115,1.3991972498283465,1530.6,55.3,30,2.9399974869291237,1,0,0,0,1,0,0,1,0,0,0,0,1,0
3.910638807206837,2.401137548244204,3.626134566813055,4749.15,99.35,47,2.2011889240290476,1,0,1,1,1,1,1,1,1,0,0,1,0,1
3.362691596377158,1.8649276712646454,2.3781259728282302,30.2,30.2,1,2.1516733911698247,1,0,1,0,1,0,0,0,1,0,0,0,0,1
2.7230112923559906,1.4657340006636603,1.3310883825517215,6369.45,90.25,72,3.067873397830655,0,1,0,0,1,1,1,1,1,1,0,1,1,0
2.965364503933937,1.8681136004690322,1.7301735677337997,1093.1,64.7,17,2.094392280759039,1,0,0,0,0,1,0,1,0,0,0,1,0,1
2.6302057963199843,2.0574586905839647,2.619171004597402,6766.95,96.35,71,3.3787801944387845,0,1,0,1,1,0,1,1,1,1,0,0,1,0
4.0674590817367395,2.9168307100932243,4.2772074865801315,181.65,95.5,2,4.108353577821555,1,0,0,1,0,1,0,1,1,1,0,1,0,0
1.7916956550204288,0.8538661355064527,0.8040627181561214,1874.45,66.15,27,1.683894818203964,0,0,0,0,1,0,0,0,1,1,1,0,1,0
2.92986988187038,2.295833004769377,2.875735935690648,20.2,20.2,1,3.2530831103843107,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.513810278707014,2.1592450161024987,2.472470466787128,45.25,45.25,1,4.031274405116535,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3336147562137493,1.5220499808108707,2.478873497677712,7251.7,99.9,72,2.2802968590073247,0,1,0,1,1,0,1,0,1,0,0,1,1,0
3.9956636303063005,2.834559268119061,3.6161925748010946,316.9,69.7,5,3.393381460144732,1,0,1,1,0,0,0,1,0,0,0,0,0,1
2.7927360941115986,2.675385970796438,2.9529352183980953,3548.3,74.8,46,3.1163458358898626,1,0,0,1,0,0,0,1,0,1,0,0,0,0
3.994369041577803,3.0059291582378456,3.7764548326150065,3549.25,106.35,34,3.3640352896942782,1,0,1,1,1,1,1,1,0,1,0,1,0,1
3.3970074194962234,2.495212991538166,3.4891257898690458,1105.4,97.85,11,3.3495773081704647,1,0,0,1,0,1,1,1,0,1,0,1,0,1
1.675726125615301,1.384981287167313,1.9460115001035678,475.7,49.55,10,1.7024381957014647,0,0,0,0,1,0,0,0,1,0,1,0,0,0
2.37834548206695,1.389502365622867,1.4363097657429778,4872.35,69.2,70,1.522481101017649,0,1,0,0,1,0,1,1,1,0,0,1,1,0
1.7721202809301664,1.5657909951082765,2.5191965927974285,418.25,20.75,17,1.923322626614511,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2.1556864501357165,1.3485745559044524,0.8135426593575101,4861.45,79.85,63,2.7782673690457873,0,1,0,0,1,0,1,1,0,1,0,1,1,0
3.42258905578459,1.7207438091894987,0.6396845242435767,981.45,76.2,13,2.24309384861886,1,0,1,0,1,0,1,1,1,0,0,1,1,0
3.38302482034377,2.5517696582938525,2.945707385166428,3906.7,84.5,49,2.9218865373502085,1,0,1,1,0,1,1,1,0,0,0,0,0,0
2.8811371549710176,2.0968308969756815,2.531799244402331,97.0,49.25,2,3.3612002914175863,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3.890063313716719,2.9178379959503036,3.670792023196314,144.15,80.65,2,3.3091512183529126,1,0,1,1,0,0,0,1,0,0,0,1,0,1
2.3440639090588706,1.5932688743559469,0.7858391484946652,4217.8,79.75,52,2.9178111726948885,0,1,0,0,0,1,1,1,0,0,0,1,1,0
2.3415640056435896,1.0757533116683975,0.9738145874110953,4254.1,64.15,69,1.8050082244171644,0,1,0,0,0,0,1,1,1,1,0,0,1,0
4.108656567173603,2.99132878728731,3.603261621758791,3838.75,90.25,43,3.9747188285188524,1,0,1,1,1,0,1,1,0,0,0,1,0,0
3.4064036328498246,2.491519646659409,3.089924928265692,1426.4,99.1,15,3.4207168027516652,1,0,0,1,1,1,0,1,0,0,0,1,1,1
2.721291843313994,1.6916527305917293,0.6944646244832328,1752.65,69.5,25,2.6784428112136016,1,0,0,0,0,0,1,1,1,0,0,1,1,0
3.305342133601167,2.7923817998087905,3.72648396347658,633.3,80.65,8,3.254251605067958,1,0,0,1,1,0,1,1,1,0,0,0,0,1
2.3691919031833115,1.3330500395762126,0.722088820419479,4456.35,74.85,60,2.2861601131935023,0,0,0,0,1,1,0,1,1,1,1,0,1,0
4.088290896612564,3.1645209346119683,3.7749971841005716,1752.55,95.45,18,3.8943191196182,1,0,1,1,0,1,1,1,0,0,0,1,0,1
2.853450502150781,1.7151322505084126,3.032563160248784,6311.2,99.65,63,2.300386551478856,0,0,0,1,0,1,1,1,1,0,1,1,1,0
3.434841453878334,2.314908554974071,3.1026697308176945,7076.35,108.45,66,2.802984537381183,0,0,1,1,1,1,1,1,1,1,1,1,0,0
1.765630597214737,1.4427053768836906,2.6630573694171034,894.3,24.95,34,1.7585729946929205,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2.5790364415524363,2.2131948942242206,3.100593894619969,7853.7,107.5,72,3.5857133129865026,0,1,0,1,0,1,1,1,0,1,0,1,0,0
3.813967878928744,2.565644335837698,3.60575316004886,4707.1,100.5,47,2.6638914854243465,1,0,1,1,0,1,1,1,1,1,0,1,0,0
3.4123478326137455,2.599593248403324,3.7129018055784697,5450.7,89.9,60,3.4126219339156236,1,0,0,1,1,0,1,1,0,0,0,1,0,0
1.6234653367644922,1.378165203409875,1.434884372792078,2962.0,42.1,72,2.3125259915005643,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2.2001443518952275,1.2587323519158087,1.5224555913282827,957.1,54.4,18,1.6567138090071558,0,0,0,0,0,0,0,1,1,1,1,0,0,0
3.4764224237172567,2.6964746498962056,3.7363520559855252,857.25,94.4,9,3.513689545903147,1,0,1,1,0,1,1,0,0,0,0,1,0,1
3.962246537557203,2.2931747385759755,1.9438615391126834,244.1,75.3,3,3.411387256987935,1,0,1,0,1,1,0,1,0,0,0,1,0,0
2.9118302948253034,2.4833518642678793,3.159924775201466,3650.35,78.9,47,2.2278676630783676,0,0,1,1,1,0,1,1,1,0,1,0,0,0
1.6614611216759936,1.4503795508513213,1.2035425567340203,2497.2,79.2,31,2.7496457339804192,0,1,0,0,1,1,0,0,0,1,0,1,0,0
1.462735665590614,1.6034884907361064,2.321874436384486,930.9,20.15,50,1.5158820035516476,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.622625525360947,2.3260052778427265,2.308570695539834,887.35,79.85,10,2.7296743291727017,1,0,0,1,0,0,0,1,0,1,0,0,1,0
2.8686505309579937,1.8618131195157341,1.9807458859256237,49.05,49.05,1,3.2873991313338746,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8322616690538087,1.7432804387017622,2.3773441073107597,1090.65,20.4,52,1.7323415835831086,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2.567858938010564,1.7479247646826646,2.697167796893468,7099.0,111.6,64,2.7488918295281306,0,1,0,1,0,1,1,1,1,1,0,1,1,0
2.4509695729909744,1.7108004974704103,2.410308905275798,1424.6,24.25,62,1.6333600094455387,0,1,0,0,0,0,1,1,1,0,0,0,0,0
3.440131664626282,1.6662911834543148,1.28675220035894,177.4,64.5,3,2.786864232942391,1,0,0,0,0,1,0,1,0,0,0,0,1,0
2.903890719335019,2.502745059537235,3.2643855607245102,6139.5,110.5,56,3.842412596485563,0,0,1,1,1,1,1,0,0,1,1,1,1,0
1.527001506794909,1.689417048893662,1.8536275564666589,2688.85,55.65,46,2.7579585708609535,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2.6977916884032767,1.5739401503863555,1.9831282572113673,482.25,54.65,8,2.125292799120829,1,0,0,0,1,0,0,0,1,0,0,0,1,0
3.3002033544236906,2.295179356929947,1.2171623702022205,2111.3,74.75,30,3.383073314453032,1,0,1,0,1,1,0,1,0,0,0,1,1,0
2.2226208005636976,1.6285725962455058,2.621201988787614,1216.6,25.9,45,1.5109778103417462,0,0,0,0,0,0,1,1,1,0,1,0,0,0
4.0760840142784875,2.552613968500996,3.6262442148095024,79.35,79.35,1,2.846274923793959,1,0,1,1,0,0,0,1,0,0,0,1,0,1
2.6668086471851233,1.4209816505386381,1.3838124808827743,565.35,50.55,11,1.7928190166614768,1,0,1,0,0,1,0,0,1,0,0,1,1,0
