total_charges,monthly_charges,tenure,multi_factor,financial_factor,monthly_contract,internet_factor,client_factor,two_year_contract,online_backup,electronic_check,fiber_optic,multiple_lines,device_protection,streaming_movies,churn
7007.6,99.45,69,2.256840406324232,3.38510455230603,1,3.6248439428196817,2.2394272761530147,0,0,0,1,1,1,1,1
5193.2,84.5,62,1.4929515174353432,1.6666666666666667,0,1.3333333333333333,2.812187885639363,1,1,0,0,1,1,1,0
1029.35,80.0,13,2.256788387264126,2.8123439428196817,1,2.4791666666666665,2.812187885639363,0,0,0,1,1,0,0,0
6567.9,115.85,56,1.4930035364954495,2.2394272761530147,0,2.479010609486348,2.2394272761530147,1,1,0,1,1,1,1,0
2674.15,83.85,31,2.256840406324232,2.8123439428196817,1,3.0520833333333335,2.2394272761530147,0,1,0,1,0,0,1,0
2107.15,85.95,24,2.447760609486348,3.385260609486348,1,2.4791666666666665,2.812187885639363,0,1,1,1,0,1,0,0
1124.2,19.75,61,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,0,0,0,0
2320.8,82.85,28,1.6839757587176716,2.2394272761530147,0,2.4791666666666665,1.6666666666666667,0,0,0,1,0,0,1,0
4345.0,87.2,49,1.111059092051005,2.2394272761530147,0,0.7604166666666666,1.6666666666666667,0,1,0,0,0,1,1,0
383.65,18.7,25,1.6839757587176716,2.2394272761530147,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
761.85,19.05,42,1.874947980939894,2.8123439428196817,0,2.4791666666666665,1.6666666666666667,0,0,1,0,0,0,0,0
857.25,94.4,9,2.8296530348706863,3.9580212189726964,1,4.1976045523060295,3.9577091046120603,0,0,1,1,1,0,1,1
5731.45,92.3,62,2.25673636820402,2.812187885639363,0,3.0519272761530147,3.384948495125712,0,1,0,1,1,0,1,0
140.4,54.2,3,2.447708590426242,3.9580212189726964,1,2.479010609486348,3.384948495125712,0,0,1,0,0,0,0,0
265.75,19.75,13,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,1,0,0,0,0,0,0,0
1880.85,48.95,39,1.6838717205974594,2.8123439428196817,1,0.7604166666666666,2.812187885639363,0,1,0,0,0,0,0,1
20.1,20.1,1,2.447708590426242,3.38510455230603,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,1
5165.7,70.45,72,1.111059092051005,2.2394272761530147,0,0.7604166666666666,1.6666666666666667,1,1,0,0,1,1,0,0
4871.45,94.0,53,2.447708590426242,3.38510455230603,0,3.0519272761530147,3.384948495125712,0,1,1,1,0,1,0,0
4052.4,74.0,55,2.6387328317085705,3.385260609486348,1,3.0520833333333335,2.812187885639363,0,0,1,1,1,0,0,0
971.3,39.1,24,1.6839237396575655,2.2395833333333335,1,1.3333333333333333,2.812187885639363,0,0,0,0,0,0,1,1
7173.15,105.25,68,1.8748959618797878,2.812187885639363,0,3.0519272761530147,2.2394272761530147,1,1,0,1,0,1,1,0
5468.45,76.8,72,1.4930035364954495,2.2394272761530147,0,1.90625,1.6666666666666667,1,0,0,0,1,1,1,0
5764.7,91.35,63,2.256840406324232,3.38510455230603,0,3.6248439428196817,2.2394272761530147,0,1,1,1,1,0,1,0
4575.35,65.7,72,0.9201388888888888,1.6666666666666667,0,0.7604166666666666,1.6666666666666667,1,1,0,0,0,1,1,0
1442.65,20.35,69,1.6839757587176716,2.2394272761530147,0,2.4791666666666665,1.6666666666666667,0,0,0,0,0,0,0,0
5731.85,94.15,61,2.06586818410201,2.8123439428196817,1,3.0519272761530147,2.812187885639363,0,1,0,1,0,1,1,0
571.45,69.4,9,1.8748439428196815,3.38510455230603,1,1.9060939428196815,2.812187885639363,0,0,0,0,0,0,1,0
6555.2,111.1,59,1.6839237396575655,2.812187885639363,0,2.479010609486348,2.2394272761530147,1,1,0,1,1,0,1,0
45.2,45.2,1,2.4477085904262426,3.385260609486348,1,2.479010609486348,3.9577091046120603,0,0,1,0,0,0,0,0
55.25,55.25,1,2.447708590426242,3.9580212189726964,1,2.479010609486348,3.384948495125712,0,0,1,0,0,0,1,0
1581.95,61.55,26,1.6839237396575655,2.2395833333333335,0,1.3333333333333333,2.812187885639363,0,1,1,0,1,0,0,0
231.45,20.4,11,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,1,0,0,0,0,0,0,0
219.65,49.35,4,1.8748959618797878,3.385260609486348,1,1.9060939428196815,2.812187885639363,0,0,1,0,0,0,0,1
3090.05,53.35,57,1.4929515174353432,1.6666666666666667,0,1.3333333333333333,2.812187885639363,1,0,0,0,0,1,1,0
3251.3,89.2,35,2.0658161650419036,2.8123439428196817,0,1.90625,2.812187885639363,0,0,1,1,0,0,1,0
208.7,30.5,6,2.25673636820402,3.38510455230603,1,2.479010609486348,3.384948495125712,0,1,0,0,0,0,0,1
2898.95,56.15,51,1.4930035364954495,2.8123439428196817,0,1.3333333333333333,1.6666666666666667,0,0,1,0,0,1,1,0
2447.95,78.9,32,2.4478126285464543,3.385260609486348,1,3.0520833333333335,2.2394272761530147,0,0,1,1,1,1,0,1
1923.5,66.3,30,1.1111111111111112,2.2395833333333335,1,0.7604166666666666,1.6666666666666667,0,0,0,0,0,0,1,0
2029.05,50.05,41,1.4929515174353432,1.6666666666666667,0,1.3333333333333333,2.812187885639363,0,0,0,0,0,0,0,0
69.6,69.6,1,3.020573238032803,3.9580212189726964,1,3.6248439428196817,3.9577091046120603,0,0,1,1,0,0,0,1
573.15,65.5,8,2.0657641459817975,3.38510455230603,1,1.9060939428196815,3.384948495125712,0,1,0,0,1,1,0,0
1322.85,19.95,72,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
184.1,80.55,2,2.6387328317085705,3.385260609486348,1,3.6248439428196817,3.384948495125712,0,0,1,1,0,0,1,1
467.5,20.85,19,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,0,0,0,0
6822.15,99.5,66,2.447760609486348,3.38510455230603,1,3.6248439428196817,2.812187885639363,0,0,0,1,1,1,1,1
291.9,96.6,3,3.0205732380328025,4.530781828459045,1,4.1976045523060295,3.9577091046120603,0,0,1,1,1,0,1,1
2554.0,50.2,52,1.1111111111111112,1.6666666666666667,0,1.3333333333333333,1.6666666666666667,1,1,0,0,0,1,0,0
1043.3,69.65,16,2.638732831708571,2.8125,1,3.0520833333333335,3.384948495125712,0,0,1,1,0,0,0,0
4375.8,62.65,68,0.9201388888888888,1.6666666666666667,0,0.7604166666666666,1.6666666666666667,1,1,0,0,0,1,0,0
1270.25,25.05,52,1.6839757587176716,2.2394272761530147,0,2.4791666666666665,1.6666666666666667,1,0,0,0,1,0,0,0
1329.15,83.55,17,2.6387328317085705,3.385260609486348,1,3.0520833333333335,2.812187885639363,0,1,1,1,0,0,0,0
4929.55,76.15,65,1.111059092051005,1.6666666666666667,0,0.7604166666666666,2.2394272761530147,1,0,0,0,1,1,1,0
416.4,19.95,21,2.256788387264126,2.8123439428196817,1,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
5034.05,79.8,63,1.3020313142732272,1.6666666666666667,0,1.3333333333333333,2.2394272761530147,1,0,0,0,1,1,1,0
3132.75,85.25,36,2.447760609486348,2.8123439428196817,1,3.0520833333333335,2.812187885639363,0,0,0,1,1,0,1,1
248.95,29.95,9,2.06586818410201,3.9580212189726964,1,2.479010609486348,2.2394272761530147,0,1,1,0,0,0,0,1
832.3,67.25,12,1.8748439428196815,3.385260609486348,1,0.7604166666666666,2.812187885639363,0,1,1,0,1,0,0,0
3587.25,109.8,34,2.447708590426242,3.38510455230603,1,3.0519272761530147,3.384948495125712,0,1,0,1,1,1,1,1
7133.1,97.25,72,2.447708590426242,2.812187885639363,0,3.6248439428196817,3.384948495125712,0,1,0,1,1,0,1,0
8240.85,110.9,72,1.8748439428196815,2.812187885639363,0,2.479010609486348,2.812187885639363,1,0,0,1,1,1,1,0
220.8,20.15,10,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
1704.95,98.6,17,1.6839757587176716,2.2394272761530147,0,3.0519272761530147,2.2394272761530147,0,0,0,1,0,1,1,1
616.9,65.5,10,1.6839757587176716,3.385260609486348,1,1.3333333333333333,1.6666666666666667,0,1,1,0,0,0,1,0
7554.05,106.05,70,2.256840406324232,3.9580212189726964,1,3.0519272761530147,2.2394272761530147,0,1,1,1,1,0,1,0
6480.9,92.15,69,1.8748959618797878,2.812187885639363,0,3.0519272761530147,2.2394272761530147,1,1,0,1,0,0,0,0
4448.8,70.8,63,1.111059092051005,1.6666666666666667,0,0.7604166666666666,2.2394272761530147,0,1,0,0,0,0,0,0
528.35,55.2,10,1.3020833333333333,2.2395833333333335,1,1.3333333333333333,1.6666666666666667,0,0,0,0,0,1,0,1
805.2,19.5,37,1.874947980939894,2.2395833333333335,1,2.4791666666666665,2.2394272761530147,0,0,0,0,0,0,0,0
75.7,75.7,1,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,1,1,1,0,0,0,1
740.55,58.35,12,1.6839757587176716,2.8123439428196817,1,1.90625,1.6666666666666667,0,0,0,0,0,1,0,0
743.3,60.65,12,1.6839237396575655,2.2395833333333335,0,1.3333333333333333,2.812187885639363,0,1,1,0,0,1,1,0
5199.8,90.65,57,2.6386808126484644,3.38510455230603,0,3.6248439428196817,3.384948495125712,0,1,1,1,0,1,0,0
2548.65,81.7,31,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,0,0,0,1,1,0,0,0
3846.35,81.0,46,0.9201388888888888,1.6666666666666667,0,0.7604166666666666,1.6666666666666667,1,0,0,0,0,1,1,0
241.3,80.0,3,2.256840406324232,3.9580212189726964,1,3.0519272761530147,2.2394272761530147,0,1,1,1,0,0,0,0
1424.95,89.85,15,2.8296530348706868,3.385260609486348,1,3.6248439428196817,3.9577091046120603,0,1,1,1,1,0,1,1
583.3,20.55,27,1.6839757587176716,2.2394272761530147,0,2.4791666666666665,1.6666666666666667,0,0,0,0,0,0,0,0
5270.6,98.0,56,2.256788387264126,3.38510455230603,0,3.0519272761530147,2.812187885639363,0,0,1,1,1,0,1,0
498.1,19.75,24,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,0,0,0,0
425.9,85.4,5,2.447708590426242,3.38510455230603,1,3.0519272761530147,3.384948495125712,0,0,0,1,0,0,1,1
574.35,89.15,7,3.020573238032803,3.9580212189726964,1,3.6248439428196817,3.9577091046120603,0,0,1,1,0,0,1,0
6194.1,86.9,69,0.9201388888888888,1.6666666666666667,0,0.7604166666666666,1.6666666666666667,1,0,0,0,1,1,1,0
5526.75,88.1,61,0.9201388888888888,1.6666666666666667,0,0.7604166666666666,1.6666666666666667,1,1,0,0,1,1,1,0
49.8,49.8,1,2.0657641459817975,3.38510455230603,1,1.9060939428196815,3.384948495125712,0,0,0,0,0,0,0,0
708.2,74.85,9,2.6386808126484644,3.9580212189726964,1,3.0519272761530147,3.384948495125712,0,0,1,1,0,0,0,0
749.25,49.0,15,2.256788387264126,3.385260609486348,1,1.90625,2.812187885639363,0,0,1,0,1,0,0,0
4109.0,60.3,68,1.1111111111111112,1.6666666666666667,0,1.3333333333333333,1.6666666666666667,1,1,0,0,0,1,1,0
147.55,20.45,9,2.447708590426242,3.38510455230603,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,0
50.5,50.5,1,2.447708590426242,3.9580212189726964,1,2.479010609486348,3.384948495125712,0,0,1,0,0,1,0,1
535.05,19.85,29,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,0,0,0,0,0,0,0,0
1474.9,50.0,30,1.8748959618797878,2.8123439428196817,1,1.90625,2.2394272761530147,0,0,0,0,0,1,0,0
7555.0,105.15,71,2.256788387264126,2.812187885639363,0,3.6248439428196817,2.812187885639363,1,1,0,1,1,1,1,0
512.25,90.75,6,2.8296530348706863,4.530781828459045,1,4.1976045523060295,3.384948495125711,0,1,1,1,1,0,1,0
1790.6,45.05,39,1.111059092051005,1.6666666666666667,0,0.7604166666666666,2.2394272761530147,0,0,0,0,0,0,0,0
4965.0,91.3,54,1.111059092051005,2.2394272761530147,0,1.333177276153015,2.2394272761530147,1,1,0,0,1,1,1,0
1400.85,80.85,17,2.0659722222222223,2.8125,1,3.0520833333333335,1.6666666666666667,0,0,1,1,0,0,0,1
4062.2,99.2,40,2.25673636820402,2.812187885639363,0,3.0519272761530147,3.384948495125712,0,1,0,1,0,0,1,1
3566.6,79.15,43,1.111059092051005,2.2394272761530147,0,0.7604166666666666,1.6666666666666667,1,0,0,0,0,1,1,0
1266.1,90.45,14,2.638680812648465,2.8123439428196817,1,3.6248439428196817,3.9577091046120603,0,0,0,1,0,0,1,1
4764.0,73.55,64,2.06586818410201,2.8123439428196817,1,2.4791666666666665,2.2394272761530147,0,0,0,1,0,0,0,0
326.65,19.05,16,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
123.65,20.2,6,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,0
528.45,45.3,13,2.06586818410201,2.8125,1,1.90625,2.812187885639363,0,0,1,0,0,0,1,0
2227.1,81.05,28,2.256892425384338,3.385260609486348,1,3.0520833333333335,1.6666666666666667,0,0,1,1,0,0,1,1
3078.1,87.55,36,2.447760609486348,3.385260609486348,1,2.4791666666666665,2.812187885639363,0,0,1,1,0,1,1,1
3653.35,100.5,35,2.25673636820402,3.38510455230603,1,2.479010609486348,3.384948495125712,0,1,0,1,1,0,0,1
1339.8,64.95,21,1.8748439428196815,2.8123439428196817,1,1.3333333333333333,2.812187885639363,0,1,0,0,0,0,1,0
308.05,83.25,4,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,1,0,0,0
605.25,24.6,24,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,0,0,0,0,1,0,0,0
2723.75,86.1,32,2.256892425384338,3.385260609486348,1,3.0520833333333335,1.6666666666666667,0,1,1,1,0,0,0,0
2398.4,49.8,49,1.6839237396575655,1.6666666666666667,0,1.90625,2.812187885639363,1,1,0,0,0,0,0,0
468.35,25.15,19,2.0658161650419036,2.8123439428196817,1,1.90625,2.812187885639363,0,0,0,0,0,0,0,0
581.7,64.4,8,2.0657641459817975,3.38510455230603,1,1.9060939428196815,3.384948495125712,0,0,0,0,0,1,1,0
1242.45,45.0,29,1.4929515174353432,2.8123439428196817,1,0.7604166666666666,2.2394272761530147,0,1,0,0,0,1,0,0
521.8,19.55,29,1.8748959618797878,2.2394272761530147,0,2.4791666666666665,2.2394272761530147,1,0,0,0,0,0,0,0
1710.45,74.95,23,2.6387328317085705,3.385260609486348,1,3.0520833333333335,2.812187885639363,0,0,1,1,1,0,0,1
1356.7,19.9,69,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
2614.1,54.9,50,1.3020833333333333,1.6666666666666667,0,1.90625,1.6666666666666667,0,0,0,0,1,1,0,0
804.85,20.15,40,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,1,0,0,0,0,0,0,0
466.6,50.85,9,1.8748959618797878,2.8123439428196817,1,2.479010609486348,2.812187885639363,0,1,0,0,0,0,0,0
