total_charges,multi_factor,tenure,monthly_charges,financial_factor,internet_factor,monthly_contract,client_factor,two_year_contract,fiber_optic,online_backup,streaming_movies,device_protection,streaming_tv,paperless_billing,churn
7007.6,2.256840406324232,69,99.45,3.38510455230603,3.6248439428196817,1,2.2394272761530147,0,1,0,1,1,1,1,1
5193.2,1.4929515174353432,62,84.5,1.6666666666666667,1.3333333333333333,0,2.812187885639363,1,0,1,1,1,1,0,0
1029.35,2.256788387264126,13,80.0,2.8123439428196817,2.4791666666666665,1,2.812187885639363,0,1,0,0,0,0,1,0
6567.9,1.4930035364954495,56,115.85,2.2394272761530147,2.479010609486348,0,2.2394272761530147,1,1,1,1,1,1,0,0
2674.15,2.256840406324232,31,83.85,2.8123439428196817,3.0520833333333335,1,2.2394272761530147,0,1,1,1,0,0,1,0
2107.15,2.447760609486348,24,85.95,3.385260609486348,2.4791666666666665,1,2.812187885639363,0,1,1,0,1,0,1,0
1124.2,1.6839757587176716,61,19.75,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
2320.8,1.6839757587176716,28,82.85,2.2394272761530147,2.4791666666666665,0,1.6666666666666667,0,1,0,1,0,0,1,0
4345.0,1.111059092051005,49,87.2,2.2394272761530147,0.7604166666666666,0,1.6666666666666667,0,0,1,1,1,1,1,0
383.65,1.6839757587176716,25,18.7,2.2394272761530147,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,1,0
761.85,1.874947980939894,42,19.05,2.8123439428196817,2.4791666666666665,0,1.6666666666666667,0,0,0,0,0,0,1,0
857.25,2.8296530348706863,9,94.4,3.9580212189726964,4.1976045523060295,1,3.9577091046120603,0,1,0,1,0,1,0,1
5731.45,2.25673636820402,62,92.3,2.812187885639363,3.0519272761530147,0,3.384948495125712,0,1,1,1,0,0,1,0
140.4,2.447708590426242,3,54.2,3.9580212189726964,2.479010609486348,1,3.384948495125712,0,0,0,0,0,1,1,0
265.75,1.8748959618797878,13,19.75,1.6666666666666667,2.4791666666666665,0,2.812187885639363,1,0,0,0,0,0,0,0
1880.85,1.6838717205974594,39,48.95,2.8123439428196817,0.7604166666666666,1,2.812187885639363,0,0,1,0,0,1,1,1
20.1,2.447708590426242,1,20.1,3.38510455230603,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,1,1
5165.7,1.111059092051005,72,70.45,2.2394272761530147,0.7604166666666666,0,1.6666666666666667,1,0,1,0,1,0,1,0
4871.45,2.447708590426242,53,94.0,3.38510455230603,3.0519272761530147,0,3.384948495125712,0,1,1,0,1,1,1,0
4052.4,2.6387328317085705,55,74.0,3.385260609486348,3.0520833333333335,1,2.812187885639363,0,1,0,0,0,0,1,0
971.3,1.6839237396575655,24,39.1,2.2395833333333335,1.3333333333333333,1,2.812187885639363,0,0,0,1,0,0,0,1
7173.15,1.8748959618797878,68,105.25,2.812187885639363,3.0519272761530147,0,2.2394272761530147,1,1,1,1,1,1,1,0
5468.45,1.4930035364954495,72,76.8,2.2394272761530147,1.90625,0,1.6666666666666667,1,0,0,1,1,1,1,0
5764.7,2.256840406324232,63,91.35,3.38510455230603,3.6248439428196817,0,2.2394272761530147,0,1,1,1,0,0,1,0
4575.35,0.9201388888888888,72,65.7,1.6666666666666667,0.7604166666666666,0,1.6666666666666667,1,0,1,1,1,1,0,0
1442.65,1.6839757587176716,69,20.35,2.2394272761530147,2.4791666666666665,0,1.6666666666666667,0,0,0,0,0,0,1,0
5731.85,2.06586818410201,61,94.15,2.8123439428196817,3.0519272761530147,1,2.812187885639363,0,1,1,1,1,0,0,0
571.45,1.8748439428196815,9,69.4,3.38510455230603,1.9060939428196815,1,2.812187885639363,0,0,0,1,0,1,1,0
6555.2,1.6839237396575655,59,111.1,2.812187885639363,2.479010609486348,0,2.2394272761530147,1,1,1,1,0,1,1,0
45.2,2.4477085904262426,1,45.2,3.385260609486348,2.479010609486348,1,3.9577091046120603,0,0,0,0,0,0,0,0
55.25,2.447708590426242,1,55.25,3.9580212189726964,2.479010609486348,1,3.384948495125712,0,0,0,1,0,0,1,0
1581.95,1.6839237396575655,26,61.55,2.2395833333333335,1.3333333333333333,0,2.812187885639363,0,0,1,0,0,0,0,0
231.45,1.8748959618797878,11,20.4,1.6666666666666667,2.4791666666666665,0,2.812187885639363,1,0,0,0,0,0,0,0
219.65,1.8748959618797878,4,49.35,3.385260609486348,1.9060939428196815,1,2.812187885639363,0,0,0,0,0,0,0,1
3090.05,1.4929515174353432,57,53.35,1.6666666666666667,1.3333333333333333,0,2.812187885639363,1,0,0,1,1,1,0,0
3251.3,2.0658161650419036,35,89.2,2.8123439428196817,1.90625,0,2.812187885639363,0,1,0,1,0,0,1,0
208.7,2.25673636820402,6,30.5,3.38510455230603,2.479010609486348,1,3.384948495125712,0,0,1,0,0,0,1,1
2898.95,1.4930035364954495,51,56.15,2.8123439428196817,1.3333333333333333,0,1.6666666666666667,0,0,0,1,1,1,1,0
2447.95,2.4478126285464543,32,78.9,3.385260609486348,3.0520833333333335,1,2.2394272761530147,0,1,0,0,1,0,1,1
1923.5,1.1111111111111112,30,66.3,2.2395833333333335,0.7604166666666666,1,1.6666666666666667,0,0,0,1,0,0,0,0
2029.05,1.4929515174353432,41,50.05,1.6666666666666667,1.3333333333333333,0,2.812187885639363,0,0,0,0,0,0,0,0
69.6,3.020573238032803,1,69.6,3.9580212189726964,3.6248439428196817,1,3.9577091046120603,0,1,0,0,0,0,1,1
573.15,2.0657641459817975,8,65.5,3.38510455230603,1.9060939428196815,1,3.384948495125712,0,0,1,0,1,0,1,0
1322.85,1.4930555555555556,72,19.95,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
184.1,2.6387328317085705,2,80.55,3.385260609486348,3.6248439428196817,1,3.384948495125712,0,1,0,1,0,0,0,1
467.5,1.6839757587176716,19,20.85,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
6822.15,2.447760609486348,66,99.5,3.38510455230603,3.6248439428196817,1,2.812187885639363,0,1,0,1,1,1,1,1
291.9,3.0205732380328025,3,96.6,4.530781828459045,4.1976045523060295,1,3.9577091046120603,0,1,0,1,0,1,1,1
2554.0,1.1111111111111112,52,50.2,1.6666666666666667,1.3333333333333333,0,1.6666666666666667,1,0,1,0,1,1,0,0
1043.3,2.638732831708571,16,69.65,2.8125,3.0520833333333335,1,3.384948495125712,0,1,0,0,0,0,0,0
4375.8,0.9201388888888888,68,62.65,1.6666666666666667,0.7604166666666666,0,1.6666666666666667,1,0,1,0,1,0,0,0
1270.25,1.6839757587176716,52,25.05,2.2394272761530147,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,1,0
1329.15,2.6387328317085705,17,83.55,3.385260609486348,3.0520833333333335,1,2.812187885639363,0,1,1,0,0,1,1,0
4929.55,1.111059092051005,65,76.15,1.6666666666666667,0.7604166666666666,0,2.2394272761530147,1,0,0,1,1,0,0,0
416.4,2.256788387264126,21,19.95,2.8123439428196817,2.4791666666666665,1,2.812187885639363,0,0,0,0,0,0,1,0
5034.05,1.3020313142732272,63,79.8,1.6666666666666667,1.3333333333333333,0,2.2394272761530147,1,0,0,1,1,1,0,0
3132.75,2.447760609486348,36,85.25,2.8123439428196817,3.0520833333333335,1,2.812187885639363,0,1,0,1,0,0,1,1
248.95,2.06586818410201,9,29.95,3.9580212189726964,2.479010609486348,1,2.2394272761530147,0,0,1,0,0,0,1,1
832.3,1.8748439428196815,12,67.25,3.385260609486348,0.7604166666666666,1,2.812187885639363,0,0,1,0,0,0,1,0
3587.25,2.447708590426242,34,109.8,3.38510455230603,3.0519272761530147,1,3.384948495125712,0,1,1,1,1,1,1,1
7133.1,2.447708590426242,72,97.25,2.812187885639363,3.6248439428196817,0,3.384948495125712,0,1,1,1,0,1,1,0
8240.85,1.8748439428196815,72,110.9,2.812187885639363,2.479010609486348,0,2.812187885639363,1,1,0,1,1,1,1,0
220.8,1.4930555555555556,10,20.15,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
1704.95,1.6839757587176716,17,98.6,2.2394272761530147,3.0519272761530147,0,2.2394272761530147,0,1,0,1,1,1,0,1
616.9,1.6839757587176716,10,65.5,3.385260609486348,1.3333333333333333,1,1.6666666666666667,0,0,1,1,0,0,1,0
7554.05,2.256840406324232,70,106.05,3.9580212189726964,3.0519272761530147,1,2.2394272761530147,0,1,1,1,0,1,1,0
6480.9,1.8748959618797878,69,92.15,2.812187885639363,3.0519272761530147,0,2.2394272761530147,1,1,1,0,0,1,1,0
4448.8,1.111059092051005,63,70.8,1.6666666666666667,0.7604166666666666,0,2.2394272761530147,0,0,1,0,0,1,0,0
528.35,1.3020833333333333,10,55.2,2.2395833333333335,1.3333333333333333,1,1.6666666666666667,0,0,0,0,1,0,0,1
805.2,1.874947980939894,37,19.5,2.2395833333333335,2.4791666666666665,1,2.2394272761530147,0,0,0,0,0,0,0,0
75.7,2.8296530348706863,1,75.7,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,1,0,0,0,1,1
740.55,1.6839757587176716,12,58.35,2.8123439428196817,1.90625,1,1.6666666666666667,0,0,0,0,1,1,1,0
743.3,1.6839237396575655,12,60.65,2.2395833333333335,1.3333333333333333,0,2.812187885639363,0,0,1,1,1,1,0,0
5199.8,2.6386808126484644,57,90.65,3.38510455230603,3.6248439428196817,0,3.384948495125712,0,1,1,0,1,1,1,0
2548.65,1.8748959618797878,31,81.7,1.6666666666666667,2.4791666666666665,0,2.812187885639363,0,1,0,0,0,0,0,0
3846.35,0.9201388888888888,46,81.0,1.6666666666666667,0.7604166666666666,0,1.6666666666666667,1,0,0,1,1,1,0,0
241.3,2.256840406324232,3,80.0,3.9580212189726964,3.0519272761530147,1,2.2394272761530147,0,1,1,0,0,0,1,0
1424.95,2.8296530348706868,15,89.85,3.385260609486348,3.6248439428196817,1,3.9577091046120603,0,1,1,1,0,0,0,1
583.3,1.6839757587176716,27,20.55,2.2394272761530147,2.4791666666666665,0,1.6666666666666667,0,0,0,0,0,0,1,0
5270.6,2.256788387264126,56,98.0,3.38510455230603,3.0519272761530147,0,2.812187885639363,0,1,0,1,0,1,1,0
498.1,1.6839757587176716,24,19.75,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
425.9,2.447708590426242,5,85.4,3.38510455230603,3.0519272761530147,1,3.384948495125712,0,1,0,1,0,0,1,1
574.35,3.020573238032803,7,89.15,3.9580212189726964,3.6248439428196817,1,3.9577091046120603,0,1,0,1,0,1,1,0
6194.1,0.9201388888888888,69,86.9,1.6666666666666667,0.7604166666666666,0,1.6666666666666667,1,0,0,1,1,1,0,0
5526.75,0.9201388888888888,61,88.1,1.6666666666666667,0.7604166666666666,0,1.6666666666666667,1,0,1,1,1,1,0,0
49.8,2.0657641459817975,1,49.8,3.38510455230603,1.9060939428196815,1,3.384948495125712,0,0,0,0,0,0,1,0
708.2,2.6386808126484644,9,74.85,3.9580212189726964,3.0519272761530147,1,3.384948495125712,0,1,0,0,0,0,1,0
749.25,2.256788387264126,15,49.0,3.385260609486348,1.90625,1,2.812187885639363,0,0,0,0,0,0,1,0
4109.0,1.1111111111111112,68,60.3,1.6666666666666667,1.3333333333333333,0,1.6666666666666667,1,0,1,1,1,1,0,0
147.55,2.447708590426242,9,20.45,3.38510455230603,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,1,0
50.5,2.447708590426242,1,50.5,3.9580212189726964,2.479010609486348,1,3.384948495125712,0,0,0,0,1,0,1,1
535.05,1.6839757587176716,29,19.85,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,0,0,0,0,0,0,0,0
1474.9,1.8748959618797878,30,50.0,2.8123439428196817,1.90625,1,2.2394272761530147,0,0,0,0,1,0,1,0
7555.0,2.256788387264126,71,105.15,2.812187885639363,3.6248439428196817,0,2.812187885639363,1,1,1,1,1,1,1,0
512.25,2.8296530348706863,6,90.75,4.530781828459045,4.1976045523060295,1,3.384948495125711,0,1,1,1,0,0,1,0
1790.6,1.111059092051005,39,45.05,1.6666666666666667,0.7604166666666666,0,2.2394272761530147,0,0,0,0,0,1,0,0
4965.0,1.111059092051005,54,91.3,2.2394272761530147,1.333177276153015,0,2.2394272761530147,1,0,1,1,1,1,0,0
1400.85,2.0659722222222223,17,80.85,2.8125,3.0520833333333335,1,1.6666666666666667,0,1,0,0,0,1,0,1
4062.2,2.25673636820402,40,99.2,2.812187885639363,3.0519272761530147,0,3.384948495125712,0,1,1,1,0,1,1,1
3566.6,1.111059092051005,43,79.15,2.2394272761530147,0.7604166666666666,0,1.6666666666666667,1,0,0,1,1,1,1,0
1266.1,2.638680812648465,14,90.45,2.8123439428196817,3.6248439428196817,1,3.9577091046120603,0,1,0,1,0,1,0,1
4764.0,2.06586818410201,64,73.55,2.8123439428196817,2.4791666666666665,1,2.2394272761530147,0,1,0,0,0,0,1,0
326.65,1.8748959618797878,16,19.05,1.6666666666666667,2.4791666666666665,0,2.812187885639363,0,0,0,0,0,0,0,0
123.65,2.256788387264126,6,20.2,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,0
528.45,2.06586818410201,13,45.3,2.8125,1.90625,1,2.812187885639363,0,0,0,1,0,1,0,0
2227.1,2.256892425384338,28,81.05,3.385260609486348,3.0520833333333335,1,1.6666666666666667,0,1,0,1,0,0,1,1
3078.1,2.447760609486348,36,87.55,3.385260609486348,2.4791666666666665,1,2.812187885639363,0,1,0,1,1,0,1,1
3653.35,2.25673636820402,35,100.5,3.38510455230603,2.479010609486348,1,3.384948495125712,0,1,1,0,0,1,1,1
1339.8,1.8748439428196815,21,64.95,2.8123439428196817,1.3333333333333333,1,2.812187885639363,0,0,1,1,0,0,1,0
308.05,2.8296530348706863,4,83.25,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,1,1,0
605.25,1.8748959618797878,24,24.6,1.6666666666666667,2.4791666666666665,0,2.812187885639363,0,0,0,0,0,0,0,0
2723.75,2.256892425384338,32,86.1,3.385260609486348,3.0520833333333335,1,1.6666666666666667,0,1,1,0,0,1,1,0
2398.4,1.6839237396575655,49,49.8,1.6666666666666667,1.90625,0,2.812187885639363,1,0,1,0,0,0,0,0
468.35,2.0658161650419036,19,25.15,2.8123439428196817,1.90625,1,2.812187885639363,0,0,0,0,0,0,1,0
581.7,2.0657641459817975,8,64.4,3.38510455230603,1.9060939428196815,1,3.384948495125712,0,0,0,1,1,0,1,0
1242.45,1.4929515174353432,29,45.0,2.8123439428196817,0.7604166666666666,1,2.2394272761530147,0,0,1,0,1,0,1,0
521.8,1.8748959618797878,29,19.55,2.2394272761530147,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,1,0
1710.45,2.6387328317085705,23,74.95,3.385260609486348,3.0520833333333335,1,2.812187885639363,0,1,0,0,0,0,1,1
1356.7,1.4930555555555556,69,19.9,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
2614.1,1.3020833333333333,50,54.9,1.6666666666666667,1.90625,0,1.6666666666666667,0,0,0,0,1,0,0,0
804.85,1.8748959618797878,40,20.15,1.6666666666666667,2.4791666666666665,0,2.812187885639363,1,0,0,0,0,0,0,0
466.6,1.8748959618797878,9,50.85,2.8123439428196817,2.479010609486348,1,2.812187885639363,0,0,1,0,0,0,0,0
798.2,1.4930555555555556,41,19.5,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,0,0,0,0,0,0,0,0
1191.4,1.4930555555555556,58,20.5,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
467.15,1.8748959618797878,22,20.3,1.6666666666666667,2.4791666666666665,0,2.812187885639363,0,0,0,0,0,0,0,0
1629.2,1.6839757587176716,68,25.05,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
1344.5,1.6839757587176716,66,19.75,2.2394272761530147,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,1,0
1517.5,1.6839237396575655,28,54.65,2.2395833333333335,1.3333333333333333,1,2.812187885639363,0,0,1,0,0,0,0,0
2070.75,1.4930035364954495,49,40.65,2.2395833333333335,1.3333333333333333,1,2.2394272761530147,0,0,0,0,0,1,0,0
2433.9,2.8296530348706863,24,104.25,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,1,1,1,1,1,1
1782.0,1.111059092051005,49,35.8,2.2394272761530147,0.7604166666666666,0,1.6666666666666667,0,0,0,0,0,0,1,0
20.6,2.256788387264126,1,20.6,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,0
1679.25,1.4930555555555556,72,23.75,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
7028.5,2.256788387264126,69,104.0,2.8123439428196817,3.0519272761530147,0,3.384948495125712,1,1,0,1,1,1,0,0
74.3,2.6387328317085705,1,74.3,3.385260609486348,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,0,0
79.15,2.6386808126484644,1,79.15,3.38510455230603,3.6248439428196817,1,3.384948495125712,0,1,1,0,0,0,1,0
19.65,2.256788387264126,1,19.65,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,0
3097.2,1.4929515174353432,67,43.9,2.2395833333333335,0.7604166666666666,0,2.812187885639363,1,0,0,0,0,1,0,0
1416.5,1.6839757587176716,71,19.6,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
1218.25,2.0658161650419036,24,49.7,2.8123439428196817,1.90625,1,2.812187885639363,0,0,1,0,0,0,1,0
69.25,2.6387328317085705,1,69.25,3.9580212189726964,3.6248439428196817,1,2.812187885639363,0,1,0,0,0,0,1,1
19.95,2.256788387264126,1,19.95,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,0
